1,0.9184944735489226
2,0.9184944735489226
3,0.9184944735489226
4,0.9184944735489226
5,0.9184944735489226
6,0.9184944735489226
7,0.9184944735489226
8,0.9184944735489226
9,0.9184944735489226
10,0.9184944735489226
11,0.9184944735489226
12,0.9184944735489226
13,0.9184944735489226
14,0.9184944735489226
15,0.9184944735489226
16,0.9184944735489226
17,0.9184944735489226
18,0.9184944735489226
19,0.9184944735489226
20,0.9184944735489226
21,0.9184944735489226
22,0.9184944735489226
23,0.9184944735489226
24,0.9184944735489226
25,0.9184944735489226
26,0.9184944735489226
27,0.9184944735489226
28,0.9184944735489226
29,0.9184944735489226
30,0.9184944735489226
31,0.9184944735489226
32,0.9184944735489226
33,0.9184944735489226
34,0.9184944735489226
35,0.9184944735489226
36,0.9184944735489226
37,0.9184944735489226
38,0.9184944735489226
39,0.9184944735489226
40,0.9184944735489226
41,0.9184944735489226
42,0.9184944735489226
43,0.9184944735489226
44,0.9184944735489226
45,0.9184944735489226
46,0.9184944735489226
47,0.9184944735489226
48,0.9184944735489226
49,0.9184944735489226
